Day,9:00 - 10:00,10:00 - 11:00,11:00 - 12:00,12:00 - 1:00,1:00 - 2:00,2:00 - 3:00,3:00 - 4:00,4:00 - 5:00
Monday,Descrete,Probablity,Free,Free,Lunch,SM,SM,Free
Tuesday,Free,Descrete,Probablity,Free,Lunch,Free,Free,Free
Wednesday,DS,COA,Descrete,Free,Lunch,OOPS,,
Thursday,COA,DS,Free,Free,Lunch,DS Lab,,
Friday,Probablity,COA,DS,Free,Lunch,COA lab,,
Saturday,Free,Free,Free,Free,Lunch,Free,Free,Free
Sunday,Free,Free,Free,Free,Lunch,Free,Free,Free
